"pcon_code","pcon_name","new_la_code","la_name","first_available_year_included","most_recent_year_included"
"E14000530","Aldershot","E10000014","Hampshire","2017","2023"
"E14000531","Aldridge-Brownhills","E08000030","Walsall","2017","2023"
"E14000532","Altrincham and Sale West","E08000009","Trafford","2017","2023"
"E14000533","Amber Valley","E10000007","Derbyshire","2017","2023"
"E14000534","Arundel and South Downs","E10000032","West Sussex","2017","2023"
"E14000535","Ashfield","E10000024","Nottinghamshire","2017","2023"
"E14000536","Ashford","E10000016","Kent","2017","2023"
"E14000537","Ashton-under-Lyne","E08000004","Oldham","2017","2023"
"E14000537","Ashton-under-Lyne","E08000008","Tameside","2017","2023"
"E14000538","Aylesbury","E06000060","Buckinghamshire","2020","2023"
"E14000538","Aylesbury","E10000002","Buckinghamshire","2017","2019"
"E14000539","Banbury","E10000025","Oxfordshire","2017","2023"
"E14000540","Barking","E09000002","Barking and Dagenham","2017","2023"
"E14000541","Barnsley Central","E08000016","Barnsley","2017","2023"
"E14000542","Barnsley East","E08000016","Barnsley","2017","2023"
"E14000543","Barrow and Furness","E06000064","Westmorland and Furness","2023","2023"
"E14000543","Barrow and Furness","E10000006","Cumbria","2017","2022"
"E14000544","Basildon and Billericay","E10000012","Essex","2017","2023"
"E14000545","Basingstoke","E10000014","Hampshire","2017","2023"
"E14000546","Bassetlaw","E10000024","Nottinghamshire","2017","2023"
"E14000547","Bath","E06000022","Bath and North East Somerset","2017","2023"
"E14000548","Batley and Spen","E08000034","Kirklees","2017","2023"
"E14000549","Battersea","E09000032","Wandsworth","2017","2023"
"E14000550","Beaconsfield","E06000060","Buckinghamshire","2020","2023"
"E14000550","Beaconsfield","E10000002","Buckinghamshire","2017","2019"
"E14000551","Beckenham","E09000006","Bromley","2017","2023"
"E14000552","Bedford","E06000055","Bedford","2017","2023"
"E14000553","Bermondsey and Old Southwark","E09000028","Southwark","2017","2023"
"E14000554","Berwick-upon-Tweed","E06000057","Northumberland","2017","2023"
"E14000555","Bethnal Green and Bow","E09000030","Tower Hamlets","2017","2023"
"E14000556","Beverley and Holderness","E06000011","East Riding of Yorkshire","2017","2023"
"E14000557","Bexhill and Battle","E10000011","East Sussex","2017","2023"
"E14000558","Bexleyheath and Crayford","E09000004","Bexley","2017","2023"
"E14000559","Birkenhead","E08000015","Wirral","2017","2023"
"E14000560","Birmingham, Edgbaston","E08000025","Birmingham","2017","2023"
"E14000561","Birmingham, Erdington","E08000025","Birmingham","2017","2023"
"E14000562","Birmingham, Hall Green","E08000025","Birmingham","2017","2023"
"E14000563","Birmingham, Hodge Hill","E08000025","Birmingham","2017","2023"
"E14000564","Birmingham, Ladywood","E08000025","Birmingham","2017","2023"
"E14000565","Birmingham, Northfield","E08000025","Birmingham","2017","2023"
"E14000566","Birmingham, Perry Barr","E08000025","Birmingham","2017","2023"
"E14000567","Birmingham, Selly Oak","E08000025","Birmingham","2017","2023"
"E14000567","Birmingham,  Selly Oak","E08000025","Birmingham","2019","2020"
"E14000568","Birmingham, Yardley","E08000025","Birmingham","2017","2023"
"E14000569","Bishop Auckland","E06000047","County Durham","2017","2023"
"E14000570","Blackburn","E06000008","Blackburn with Darwen","2017","2023"
"E14000571","Blackley and Broughton","E08000003","Manchester","2017","2023"
"E14000571","Blackley and Broughton","E08000006","Salford","2017","2023"
"E14000572","Blackpool North and Cleveleys","E06000009","Blackpool","2017","2023"
"E14000572","Blackpool North and Cleveleys","E10000017","Lancashire","2017","2023"
"E14000573","Blackpool South","E06000009","Blackpool","2017","2023"
"E14000574","Blaydon","E06000057","Northumberland","2017","2023"
"E14000574","Blaydon","E08000037","Gateshead","2017","2023"
"E14000575","Blyth Valley","E06000057","Northumberland","2017","2023"
"E14000576","Bognor Regis and Littlehampton","E10000032","West Sussex","2017","2023"
"E14000577","Bolsover","E10000007","Derbyshire","2017","2023"
"E14000578","Bolton North East","E08000001","Bolton","2017","2023"
"E14000579","Bolton South East","E08000001","Bolton","2017","2023"
"E14000580","Bolton West","E08000001","Bolton","2017","2023"
"E14000580","Bolton West","E08000010","Wigan","2017","2023"
"E14000581","Bootle","E08000014","Sefton","2017","2023"
"E14000582","Boston and Skegness","E10000019","Lincolnshire","2017","2023"
"E14000583","Bosworth","E10000018","Leicestershire","2017","2023"
"E14000584","Bournemouth East","E06000028","Bournemouth","2017","2017"
"E14000584","Bournemouth East","E06000058","Bournemouth, Christchurch and Poole","2019","2023"
"E14000585","Bournemouth West","E06000028","Bournemouth","2017","2017"
"E14000585","Bournemouth West","E06000029","Poole","2017","2017"
"E14000585","Bournemouth West","E06000058","Bournemouth, Christchurch and Poole","2019","2023"
"E14000586","Bracknell","E06000036","Bracknell Forest","2017","2023"
"E14000586","Bracknell","E06000041","Wokingham","2017","2023"
"E14000587","Bradford East","E08000032","Bradford","2017","2023"
"E14000588","Bradford South","E08000032","Bradford","2017","2023"
"E14000589","Bradford West","E08000032","Bradford","2017","2023"
"E14000590","Braintree","E10000012","Essex","2017","2023"
"E14000591","Brent Central","E09000005","Brent","2017","2023"
